# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov  6 19:11:59 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL   logTe   logg label  McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00152 5.00e+08 2.5141453743    2.507  3.854  3.5917  0.302    8  0.711  0.332   108.63    61.14  1 -7.14e-07      0.00 7.248e-01 2.735e-01 1.601e-04 2.899e-04 6.425e-04 -1.000 1.621e-03 -4.865 0.053 -1.921 -3.681 -4.619 -5.381 -6.464 -7.305 -7.450
0.00152 5.00e+08 2.5141503811    2.504  3.895  3.5877  0.244    8  0.711  0.333   122.94    68.03  1 -8.58e-07      0.00 7.248e-01 2.735e-01 1.603e-04 2.899e-04 6.425e-04 -1.000 1.622e-03 -4.968 0.127 -1.918 -3.721 -4.686 -5.468 -6.574 -7.428 -7.579
0.00152 5.00e+08 2.5141561031    2.501  3.921  3.5852  0.208    8  0.711  0.333   132.88    72.75  1 -9.64e-07      0.00 7.248e-01 2.735e-01 1.605e-04 2.899e-04 6.425e-04 -1.000 1.622e-03 -5.032 0.174 -1.914 -3.745 -4.727 -5.522 -6.642 -7.505 -7.660
0.00152 5.00e+08 2.5141627789    2.497  3.938  3.5835  0.183    8  0.712  0.333   140.33    76.25  1 -1.05e-06      0.00 7.248e-01 2.735e-01 1.607e-04 2.899e-04 6.426e-04 -1.000 1.622e-03 -5.076 0.208 -1.910 -3.760 -4.754 -5.559 -6.689 -7.558 -7.715
0.00152 5.00e+08 2.5141704082    2.492  3.954  3.5818  0.159    8  0.712  0.334   147.53    79.61  1 -1.13e-06      0.00 7.248e-01 2.735e-01 1.609e-04 2.899e-04 6.426e-04 -1.000 1.622e-03 -5.116 0.238 -1.904 -3.771 -4.777 -5.593 -6.731 -7.606 -7.766
0.00152 5.00e+08 2.5141706467    2.492  4.130  3.5650 -0.083    8  0.712  0.334   249.08   125.20  1 -2.55e-06      0.00 7.248e-01 2.735e-01 1.610e-04 2.899e-04 6.426e-04 -1.000 1.622e-03 -5.555 0.489 -1.845 -3.882 -5.019 -5.959 -7.199 -8.127 -8.314
0.00152 5.00e+08 2.5141713619    2.491  4.028  3.5747  0.057    8  0.712  0.334   183.99    96.36  1 -1.58e-06      0.00 7.248e-01 2.735e-01 1.612e-04 2.899e-04 6.426e-04 -1.000 1.623e-03 -5.301 0.354 -1.887 -3.828 -4.886 -5.748 -6.927 -7.826 -7.997
0.00152 5.00e+08 2.5141727924    2.491  3.900  3.5870  0.234    8  0.712  0.335   125.67    69.30  1 -8.84e-07      0.00 7.248e-01 2.736e-01 1.616e-04 2.899e-04 6.427e-04 -1.000 1.623e-03 -4.981 0.148 -1.910 -3.722 -4.692 -5.478 -6.588 -7.445 -7.597
0.00152 5.00e+08 2.5141749382    2.489  3.770  3.5994  0.414    8  0.712  0.337    85.20    49.53  1 -5.03e-07      0.00 7.248e-01 2.736e-01 1.623e-04 2.899e-04 6.428e-04 -1.000 1.624e-03 -4.655 -0.085 -1.915 -3.592 -4.478 -5.200 -6.240 -7.055 -7.188
0.00152 5.00e+08 2.5141782761    2.487  3.799  3.5966  0.373    8  0.712  0.338    93.03    53.43  1  -5.7e-07      0.00 7.248e-01 2.736e-01 1.632e-04 2.899e-04 6.429e-04 -1.000 1.625e-03 -4.728 -0.030 -1.915 -3.622 -4.527 -5.263 -6.318 -7.143 -7.280
0.00152 5.00e+08 2.5141825676    2.484  3.863  3.5904  0.284    8  0.712  0.341   112.69    63.06  1 -7.52e-07      0.00 7.248e-01 2.736e-01 1.644e-04 2.899e-04 6.431e-04 -1.000 1.626e-03 -4.887 0.086 -1.910 -3.684 -4.630 -5.398 -6.488 -7.334 -7.481
0.00152 5.00e+08 2.5141878128    2.481  3.919  3.5849  0.205    8  0.713  0.344   133.57    73.03  1 -9.68e-07      0.00 7.248e-01 2.736e-01 1.660e-04 2.899e-04 6.434e-04 -1.000 1.628e-03 -5.028 0.190 -1.903 -3.737 -4.721 -5.518 -6.638 -7.503 -7.658
0.00152 5.00e+08 2.5141942501    2.477  3.957  3.5812  0.152    8  0.713  0.348   149.78    80.61  1 -1.15e-06      0.00 7.247e-01 2.736e-01 1.679e-04 2.899e-04 6.436e-04 -1.000 1.630e-03 -5.122 0.256 -1.894 -3.767 -4.777 -5.596 -6.739 -7.615 -7.776
0.00152 5.00e+08 2.5142021179    2.472  3.978  3.5790  0.121    8  0.713  0.352   160.16    85.41  1 -1.27e-06      0.00 7.247e-01 2.737e-01 1.701e-04 2.899e-04 6.440e-04 -1.000 1.633e-03 -5.176 0.295 -1.886 -3.781 -4.807 -5.641 -6.796 -7.680 -7.844
0.00152 5.00e+08 2.5142111778    2.466  3.992  3.5776  0.101    8  0.713  0.357   167.07    88.57  1 -1.35e-06      0.00 7.247e-01 2.737e-01 1.728e-04 2.899e-04 6.444e-04 -1.000 1.636e-03 -5.209 0.321 -1.879 -3.789 -4.825 -5.668 -6.831 -7.720 -7.886
0.00152 5.00e+08 2.5142214298    2.459  4.003  3.5764  0.084    8  0.714  0.363   173.19    91.34  1 -1.43e-06      0.00 7.246e-01 2.737e-01 1.758e-04 2.899e-04 6.448e-04 -1.000 1.639e-03 -5.236 0.345 -1.872 -3.795 -4.840 -5.690 -6.860 -7.753 -7.921
0.00152 5.00e+08 2.5142216682    2.459  4.179  3.5591 -0.162    8  0.714  0.364   294.37   144.47  1 -3.29e-06      0.00 7.246e-01 2.737e-01 1.759e-04 2.899e-04 6.448e-04 -1.000 1.640e-03 -5.678 0.578 -1.783 -3.873 -5.059 -6.055 -7.334 -8.278 -8.475
0.00152 5.00e+08 2.5142223835    2.458  4.078  3.5690 -0.021    8  0.714  0.365   217.06   111.02  1 -2.03e-06      0.00 7.246e-01 2.737e-01 1.764e-04 2.899e-04 6.449e-04 -1.000 1.640e-03 -5.424 0.463 -1.845 -3.844 -4.944 -5.846 -7.059 -7.977 -8.157
0.00152 5.00e+08 2.5142242908    2.457  3.950  3.5815  0.157    8  0.714  0.367   147.87    79.67  1 -1.12e-06      0.00 7.246e-01 2.738e-01 1.775e-04 2.899e-04 6.450e-04 -1.000 1.641e-03 -5.104 0.260 -1.885 -3.754 -4.762 -5.579 -6.720 -7.595 -7.756
0.00152 5.00e+08 2.5142269135    2.455  3.818  3.5944  0.340    8  0.714  0.370    99.62    56.62  1 -6.29e-07      0.00 7.246e-01 2.738e-01 1.792e-04 2.899e-04 6.453e-04 -1.000 1.643e-03 -4.774 0.023 -1.902 -3.634 -4.553 -5.301 -6.369 -7.200 -7.341
0.00152 5.00e+08 2.5142307281    2.453  3.845  3.5916  0.301    8  0.714  0.375   108.39    60.90  1 -7.09e-07      0.00 7.245e-01 2.738e-01 1.816e-04 2.899e-04 6.456e-04 -1.000 1.646e-03 -4.843 0.076 -1.898 -3.659 -4.597 -5.359 -6.443 -7.284 -7.429
0.00152 5.00e+08 2.5142357349    2.449  3.907  3.5856  0.215    8  0.714  0.381   130.53    71.50  1 -9.31e-07      0.00 7.245e-01 2.738e-01 1.847e-04 2.899e-04 6.460e-04 -1.000 1.650e-03 -4.996 0.193 -1.889 -3.715 -4.695 -5.488 -6.606 -7.468 -7.622
0.00152 5.00e+08 2.5142419338    2.444  3.960  3.5802  0.139    8  0.714  0.389   153.46    82.23  1 -1.18e-06      0.00 7.245e-01 2.739e-01 1.886e-04 2.899e-04 6.464e-04 -1.000 1.654e-03 -5.129 0.289 -1.874 -3.756 -4.773 -5.599 -6.747 -7.627 -7.789
0.00152 5.00e+08 2.5142498016    2.439  3.994  3.5767  0.091    8  0.715  0.398   170.44    90.02  1 -1.39e-06      0.00 7.244e-01 2.739e-01 1.932e-04 2.898e-04 6.471e-04 -1.000 1.659e-03 -5.214 0.351 -1.861 -3.779 -4.821 -5.669 -6.837 -7.729 -7.897
0.00152 5.00e+08 2.5142588615    2.432  4.011  3.5748  0.064    8  0.715  0.409   180.29    94.47  1 -1.51e-06      0.00 7.243e-01 2.740e-01 1.986e-04 2.898e-04 6.478e-04 -1.000 1.665e-03 -5.258 0.386 -1.851 -3.789 -4.844 -5.705 -6.884 -7.782 -7.953
0.00152 5.00e+08 2.5142695904    2.425  4.020  3.5738  0.050    8  0.715  0.421   185.78    96.93  1 -1.58e-06      0.00 7.242e-01 2.741e-01 2.046e-04 2.898e-04 6.486e-04 -1.000 1.672e-03 -5.280 0.408 -1.843 -3.791 -4.855 -5.722 -6.907 -7.809 -7.981
0.00152 5.00e+08 2.5142817497    2.416  4.026  3.5730  0.039    8  0.716  0.434   189.94    98.77  1 -1.63e-06      0.00 7.242e-01 2.742e-01 2.114e-04 2.898e-04 6.495e-04 -1.000 1.680e-03 -5.294 0.427 -1.835 -3.791 -4.861 -5.733 -6.923 -7.827 -8.001
0.00152 5.00e+08 2.5142819881    2.416  4.204  3.5553 -0.209    8  0.716  0.440   324.78   157.04  1 -3.78e-06      0.00 7.241e-01 2.742e-01 2.146e-04 2.898e-04 6.497e-04 -1.000 1.683e-03 -5.739 0.643 -1.728 -3.846 -5.063 -6.098 -7.402 -8.357 -8.560
0.00152 5.00e+08 2.5142829418    2.415  4.102  3.5653 -0.068    8  0.716  0.443   239.49   120.68  1 -2.33e-06      0.00 7.241e-01 2.742e-01 2.159e-04 2.898e-04 6.498e-04 -1.000 1.685e-03 -5.486 0.535 -1.794 -3.824 -4.955 -5.891 -7.129 -8.056 -8.242
0.00152 5.00e+08 2.5142848492    2.414  3.975  3.5780  0.110    8  0.716  0.449   163.20    86.62  1 -1.29e-06      0.00 7.241e-01 2.742e-01 2.187e-04 2.898e-04 6.500e-04 -1.000 1.688e-03 -5.167 0.345 -1.849 -3.754 -4.787 -5.628 -6.788 -7.676 -7.842
0.00152 5.00e+08 2.5142879486    2.411  3.842  3.5910  0.294    8  0.716  0.457   109.65    61.41  1 -7.16e-07      0.00 7.240e-01 2.743e-01 2.229e-04 2.898e-04 6.503e-04 -1.000 1.692e-03 -4.836 0.109 -1.876 -3.643 -4.585 -5.350 -6.436 -7.280 -7.425
0.00152 5.00e+08 2.5142924786    2.408  3.870  3.5882  0.255    8  0.716  0.468   119.34    66.07  1 -8.09e-07      0.00 7.240e-01 2.743e-01 2.285e-04 2.898e-04 6.508e-04 -1.000 1.699e-03 -4.905 0.165 -1.870 -3.667 -4.628 -5.407 -6.510 -7.363 -7.513
0.00152 5.00e+08 2.5142982006    2.403  3.930  3.5821  0.169    8  0.716  0.482   143.54    77.49  1 -1.06e-06      0.00 7.239e-01 2.744e-01 2.356e-04 2.897e-04 6.514e-04 -1.000 1.706e-03 -5.056 0.281 -1.854 -3.716 -4.720 -5.533 -6.670 -7.544 -7.704
0.00152 5.00e+08 2.5143053532    2.398  3.982  3.5767  0.094    8  0.717  0.498   168.43    88.96  1 -1.35e-06      0.00 7.238e-01 2.745e-01 2.437e-04 2.897e-04 6.522e-04 -1.000 1.715e-03 -5.186 0.375 -1.834 -3.751 -4.793 -5.641 -6.808 -7.701 -7.868
0.00152 5.00e+08 2.5143141747    2.391  4.015  3.5732  0.046    8  0.717  0.516   186.73    97.23  1 -1.57e-06      0.00 7.237e-01 2.746e-01 2.525e-04 2.897e-04 6.530e-04 -1.000 1.725e-03 -5.268 0.438 -1.818 -3.771 -4.837 -5.708 -6.896 -7.800 -7.973
0.00152 5.00e+08 2.5143249035    2.382  4.032  3.5713  0.021    8  0.717  0.533   197.26   101.92  1 -1.71e-06      0.00 7.236e-01 2.747e-01 2.613e-04 2.897e-04 6.540e-04 -1.000 1.735e-03 -5.309 0.476 -1.806 -3.778 -4.858 -5.741 -6.940 -7.851 -8.027
0.00152 5.00e+08 2.5143370628    2.373  4.039  3.5703  0.007    8  0.718  0.549   203.07   104.47  1 -1.78e-06      0.00 7.235e-01 2.748e-01 2.695e-04 2.897e-04 6.551e-04 -1.000 1.744e-03 -5.329 0.500 -1.795 -3.778 -4.866 -5.756 -6.961 -7.875 -8.053
0.00152 5.00e+08 2.5143511295    2.362  4.044  3.5694 -0.003    8  0.718  0.561   207.42   106.36  1 -1.83e-06      0.00 7.234e-01 2.749e-01 2.760e-04 2.896e-04 6.562e-04 -1.000 1.752e-03 -5.341 0.518 -1.784 -3.774 -4.868 -5.765 -6.974 -7.892 -8.070
0.00152 5.00e+08 2.5143513680    2.362  4.224  3.5514 -0.255    8  0.718  0.642   356.79   169.98  1 -4.29e-06      0.00 7.231e-01 2.751e-01 3.168e-04 2.895e-04 6.576e-04 -1.000 1.795e-03 -5.789 0.701 -1.658 -3.792 -5.044 -6.129 -7.462 -8.425 -8.634
0.00152 5.00e+08 2.5143525600    2.361  4.123  3.5615 -0.114    8  0.718  0.648   263.26   130.69  1 -2.65e-06      0.00 7.231e-01 2.751e-01 3.198e-04 2.895e-04 6.578e-04 -1.000 1.798e-03 -5.537 0.616 -1.730 -3.792 -4.954 -5.925 -7.188 -8.126 -8.318
0.00152 5.00e+08 2.5143547058    2.359  3.996  3.5742  0.063    8  0.718  0.660   179.61    93.90  1 -1.47e-06      0.00 7.230e-01 2.752e-01 3.257e-04 2.895e-04 6.581e-04 -1.000 1.804e-03 -5.220 0.443 -1.799 -3.741 -4.800 -5.665 -6.847 -7.748 -7.919
0.00152 5.00e+08 2.5143580437    2.356  3.863  3.5874  0.248    8  0.718  0.677   120.44    66.47  1 -8.07e-07      0.00 7.229e-01 2.753e-01 3.345e-04 2.894e-04 6.586e-04 -1.000 1.814e-03 -4.888 0.211 -1.834 -3.639 -4.604 -5.388 -6.494 -7.351 -7.502
0.00152 5.00e+08 2.5143628120    2.352  3.891  3.5845  0.208    8  0.718  0.700   131.22    71.56  1 -9.13e-07      0.00 7.228e-01 2.754e-01 3.459e-04 2.894e-04 6.592e-04 -1.000 1.826e-03 -4.957 0.270 -1.826 -3.661 -4.646 -5.445 -6.568 -7.434 -7.590
0.00152 5.00e+08 2.5143692493    2.346  3.951  3.5783  0.123    8  0.719  0.725   157.75    83.89  1  -1.2e-06      0.00 7.227e-01 2.755e-01 3.590e-04 2.894e-04 6.600e-04 -1.000 1.840e-03 -5.107 0.382 -1.803 -3.701 -4.731 -5.568 -6.727 -7.614 -7.779
0.00152 5.00e+08 2.5143773556    2.339  4.002  3.5729  0.049    8  0.719  0.752   184.90    96.21  1 -1.52e-06      0.00 7.226e-01 2.756e-01 3.727e-04 2.893e-04 6.609e-04 -1.000 1.855e-03 -5.234 0.478 -1.780 -3.733 -4.801 -5.673 -6.862 -7.768 -7.941
0.00152 5.00e+08 2.5143871307    2.331  4.034  3.5694  0.001    8  0.719  0.775   204.88   105.10  1 -1.77e-06      0.00 7.224e-01 2.757e-01 3.849e-04 2.893e-04 6.619e-04 -1.000 1.868e-03 -5.315 0.541 -1.760 -3.748 -4.842 -5.738 -6.948 -7.865 -8.044
0.00152 5.00e+08 2.5143988132    2.321  4.050  3.5674 -0.025    8  0.719  0.791   216.50   110.19  1 -1.92e-06      0.00 7.223e-01 2.758e-01 3.930e-04 2.892e-04 6.629e-04 -1.000 1.877e-03 -5.355 0.573 -1.739 -3.745 -4.855 -5.770 -6.993 -7.915 -8.098
0.00152 5.00e+08 2.5144124031    2.309  4.058  3.5662 -0.039    8  0.720  0.791   223.12   113.04  1    -2e-06      0.00 7.223e-01 2.759e-01 3.938e-04 2.892e-04 6.637e-04 -1.000 1.879e-03 -5.374 0.596 -1.723 -3.738 -4.858 -5.783 -7.014 -7.940 -8.124
0.00152 5.00e+08 2.5144279003    2.296  4.062  3.5653 -0.050    8  0.720  0.769   228.21   115.21  1 -2.06e-06      0.00 7.223e-01 2.759e-01 3.831e-04 2.893e-04 6.642e-04 -1.000 1.868e-03 -5.386 0.617 -1.706 -3.730 -4.857 -5.791 -7.027 -7.956 -8.142
0.00152 5.00e+08 2.5144281387    2.295  4.243  3.5471 -0.304    8  0.720  1.141   410.68   182.51  1 -4.89e-06      0.00 7.209e-01 2.771e-01 5.739e-04 2.886e-04 6.705e-04  6.915 2.069e-03 -5.838 999.999 -2.069 -4.273 -5.280 -6.118 -7.454 -8.397 -8.605
0.00152 5.00e+08 2.5144290924    2.294  4.143  3.5570 -0.164    8  0.720  1.147   296.77   143.00  1 -3.02e-06      0.00 7.208e-01 2.771e-01 5.769e-04 2.886e-04 6.706e-04  6.932 2.072e-03 -5.587 999.999 -1.980 -4.160 -5.122 -5.925 -7.210 -8.110 -8.303
0.00152 5.00e+08 2.5144312382    2.292  4.017  3.5695  0.012    8  0.720  1.158   197.31   105.25  1 -1.66e-06      0.00 7.208e-01 2.771e-01 5.827e-04 2.886e-04 6.707e-04  6.964 2.078e-03 -5.272 999.999 -1.854 -4.003 -4.916 -5.679 -6.899 -7.745 -7.923
0.00152 5.00e+08 2.5144345760    2.289  3.883  3.5827  0.197    8  0.720  1.175   128.28    76.17  1 -9.08e-07      0.00 7.208e-01 2.771e-01 5.912e-04 2.886e-04 6.710e-04  7.007 2.087e-03 -4.939 999.999 -1.705 -3.824 -4.691 -5.414 -6.563 -7.357 -7.518
0.00152 5.00e+08 2.5144393444    2.284  3.911  3.5795  0.156    8  0.721  1.195   141.06    81.77  1 -1.03e-06      0.00 7.207e-01 2.772e-01 6.018e-04 2.886e-04 6.713e-04  7.056 2.098e-03 -5.007 999.999 -1.732 -3.858 -4.735 -5.467 -6.633 -7.439 -7.604
0.00152 5.00e+08 2.5144455433    2.278  3.970  3.5729  0.069    8  0.721  1.218   172.44    95.03  1 -1.34e-06      0.00 7.207e-01 2.772e-01 6.134e-04 2.886e-04 6.717e-04  7.103 2.110e-03 -5.155 999.999 -1.786 -3.927 -4.827 -5.580 -6.782 -7.615 -7.788
0.00152 5.00e+08 2.5144531727    2.270  4.020  3.5670 -0.006    8  0.721  1.238   205.38   108.29  1 -1.69e-06      0.00 7.206e-01 2.773e-01 6.240e-04 2.886e-04 6.720e-04  7.142 2.121e-03 -5.281 999.999 -1.826 -3.981 -4.903 -5.674 -6.907 -7.765 -7.945
0.00152 5.00e+08 2.5144627094    2.261  4.052  3.5627 -0.057    8  0.721  1.251   230.70   118.08  1 -1.96e-06      0.00 7.206e-01 2.773e-01 6.309e-04 2.886e-04 6.723e-04  7.166 2.128e-03 -5.360 999.999 -1.839 -4.005 -4.944 -5.729 -6.985 -7.860 -8.046
0.00152 5.00e+08 2.5144739151    2.250  4.068  3.5598 -0.086    8  0.721  1.250   246.72   124.08  1 -2.11e-06      0.00 7.205e-01 2.773e-01 6.305e-04 2.886e-04 6.725e-04  7.164 2.128e-03 -5.399 999.999 -1.835 -4.008 -4.958 -5.753 -7.023 -7.911 -8.100
0.00152 5.00e+08 2.5144870281    2.237  4.075  3.5577 -0.105    8  0.722  1.226   257.25   127.91  1 -2.19e-06      0.00 7.206e-01 2.773e-01 6.184e-04 2.886e-04 6.724e-04  7.120 2.116e-03 -5.417 999.999 -1.820 -3.998 -4.957 -5.759 -7.041 -7.938 -8.130
0.00152 5.00e+08 2.5145020485    2.222  4.079  3.5556 -0.120    8  0.722  1.169   266.44   131.18  1 -2.23e-06      0.00 7.207e-01 2.772e-01 5.889e-04 2.887e-04 6.719e-04  6.993 2.085e-03 -5.428 999.999 -1.799 -3.982 -4.950 -5.758 -7.051 -7.957 -8.152
0.00152 5.00e+08 2.5145022869    2.222  4.261  3.5354 -0.383    8  0.722  1.915   490.39   207.35  0  -5.3e-06      0.00 7.184e-01 2.791e-01 9.812e-04 2.877e-04 6.830e-04  7.736 2.495e-03 -5.883 999.999 -1.904 -4.128 -5.198 -6.100 -7.493 -8.480 -8.717
0.00152 5.00e+08 2.5145032406    2.220  4.161  3.5463 -0.239    8  0.722  1.917   351.41   161.45  1 -3.29e-06      0.00 7.184e-01 2.791e-01 9.820e-04 2.877e-04 6.830e-04  7.736 2.496e-03 -5.633 999.999 -1.882 -4.058 -5.067 -5.913 -7.246 -8.192 -8.406
0.00152 5.00e+08 2.5145053864    2.218  4.036  3.5600 -0.059    8  0.722  1.920   231.24   117.91  1 -1.82e-06      0.00 7.184e-01 2.791e-01 9.836e-04 2.877e-04 6.830e-04  7.738 2.497e-03 -5.319 999.999 -1.777 -3.927 -4.880 -5.674 -6.942 -7.828 -8.021
0.00152 5.00e+08 2.5145087242    2.215  3.902  3.5746  0.132    8  0.722  1.924   148.29    84.45  1 -9.95e-07      0.00 7.184e-01 2.791e-01 9.857e-04 2.877e-04 6.831e-04  7.740 2.500e-03 -4.985 999.999 -1.650 -3.775 -4.674 -5.416 -6.611 -7.437 -7.609
0.00152 5.00e+08 2.5145134926    2.210  3.929  3.5710  0.089    8  0.722  1.927   163.66    90.90  1 -1.12e-06      0.00 7.184e-01 2.791e-01 9.874e-04 2.877e-04 6.831e-04  7.741 2.501e-03 -5.053 999.999 -1.670 -3.800 -4.712 -5.466 -6.680 -7.520 -7.697
0.00152 5.00e+08 2.5145196915    2.203  3.988  3.5637 -0.000    8  0.722  1.928   201.20   106.09  1 -1.46e-06      0.00 7.184e-01 2.791e-01 9.877e-04 2.877e-04 6.831e-04  7.742 2.502e-03 -5.200 999.999 -1.712 -3.855 -4.794 -5.574 -6.824 -7.695 -7.882
0.00152 5.00e+08 2.5145275593    2.195  4.037  3.5571 -0.078    8  0.723  1.923   240.78   121.32  1 -1.83e-06      0.00 7.184e-01 2.791e-01 9.850e-04 2.877e-04 6.830e-04  7.739 2.499e-03 -5.323 999.999 -1.738 -3.893 -4.858 -5.662 -6.945 -7.844 -8.041
0.00152 5.00e+08 2.5145370960    2.185  4.068  3.5523 -0.130    8  0.723  1.908   271.49   132.65  1 -2.11e-06      0.00 7.185e-01 2.790e-01 9.769e-04 2.878e-04 6.828e-04  7.732 2.490e-03 -5.400 999.999 -1.741 -3.906 -4.890 -5.713 -7.018 -7.938 -8.143
0.00152 5.00e+08 2.5145485401    2.173  4.083  3.5490 -0.160    8  0.723  1.876   291.29   139.71  1 -2.27e-06      0.00 7.186e-01 2.790e-01 9.604e-04 2.878e-04 6.824e-04  7.716 2.473e-03 -5.438 999.999 -1.726 -3.899 -4.897 -5.733 -7.054 -7.988 -8.198
0.00152 5.00e+08 2.5145616531    2.159  4.090  3.5464 -0.180    8  0.723  1.822   304.67   144.35  1 -2.34e-06      0.00 7.187e-01 2.789e-01 9.318e-04 2.879e-04 6.818e-04  7.688 2.444e-03 -5.455 999.999 -1.700 -3.881 -4.890 -5.735 -7.069 -8.015 -8.228
0.00152 5.00e+08 2.5145769119    2.144  4.094  3.5439 -0.197    8  0.724  1.736   316.65   148.40  1 -2.38e-06      0.00 7.189e-01 2.787e-01 8.867e-04 2.879e-04 6.808e-04  7.639 2.397e-03 -5.466 999.999 -1.664 -3.857 -4.876 -5.731 -7.078 -8.034 -8.251
0.00152 5.00e+08 2.5145771503    2.143  4.277  3.5212 -0.471    8  0.724  2.761   597.84   239.10  0 -5.62e-06      0.00 7.161e-01 2.809e-01 1.440e-03 2.868e-04 6.953e-04  8.029 2.974e-03 -5.922 999.999 -1.718 -3.957 -5.101 -6.088 -7.520 -8.547 -8.828
0.00152 5.00e+08 2.5145783424    2.142  4.177  3.5334 -0.323    8  0.724  2.760   423.80   184.66  0 -3.51e-06      0.00 7.161e-01 2.809e-01 1.439e-03 2.868e-04 6.953e-04  8.029 2.973e-03 -5.673 999.999 -1.669 -3.880 -4.970 -5.900 -7.280 -8.263 -8.520
0.00152 5.00e+08 2.5145804882    2.140  4.052  3.5486 -0.137    8  0.724  2.759   275.22   133.53  1 -1.96e-06      0.00 7.161e-01 2.809e-01 1.439e-03 2.868e-04 6.952e-04  8.028 2.973e-03 -5.360 999.999 -1.650 -3.807 -4.814 -5.665 -6.973 -7.903 -8.124
0.00152 5.00e+08 2.5145838261    2.136  3.918  3.5650  0.061    8  0.724  2.756   173.55    94.43  1 -1.07e-06      0.00 7.161e-01 2.809e-01 1.437e-03 2.868e-04 6.952e-04  8.028 2.971e-03 -5.026 999.999 -1.556 -3.688 -4.631 -5.416 -6.648 -7.509 -7.704
0.00152 5.00e+08 2.5145888329    2.130  3.946  3.5610  0.017    8  0.724  2.750   192.32   101.95  1 -1.21e-06      0.00 7.162e-01 2.809e-01 1.434e-03 2.868e-04 6.950e-04  8.026 2.967e-03 -5.094 999.999 -1.567 -3.705 -4.663 -5.463 -6.715 -7.593 -7.793
0.00152 5.00e+08 2.5145952702    2.123  4.004  3.5528 -0.075    8  0.724  2.740   237.98   119.56  1 -1.57e-06      0.00 7.162e-01 2.808e-01 1.428e-03 2.869e-04 6.949e-04  8.023 2.961e-03 -5.239 999.999 -1.593 -3.743 -4.733 -5.566 -6.855 -7.767 -7.981
0.00152 5.00e+08 2.5146033764    2.114  4.052  3.5456 -0.155    8  0.724  2.722   286.26   137.24  1 -1.96e-06      0.00 7.163e-01 2.808e-01 1.418e-03 2.869e-04 6.946e-04  8.019 2.951e-03 -5.361 999.999 -1.604 -3.767 -4.786 -5.649 -6.971 -7.914 -8.140
0.00152 5.00e+08 2.5146131516    2.103  4.083  3.5403 -0.209    8  0.724  2.693   323.92   150.43  1 -2.25e-06      0.00 7.163e-01 2.807e-01 1.402e-03 2.869e-04 6.942e-04  8.011 2.934e-03 -5.437 999.999 -1.578 -3.760 -4.807 -5.697 -7.045 -8.007 -8.245
0.00152 5.00e+08 2.5146250725    2.090  4.098  3.5367 -0.241    8  0.725  2.648   348.42   158.72  1 -2.41e-06      0.00 7.165e-01 2.806e-01 1.378e-03 2.870e-04 6.936e-04  7.999 2.909e-03 -5.474 999.999 -1.539 -3.737 -4.806 -5.715 -7.082 -8.056 -8.302
0.00152 5.00e+08 2.5146386623    2.075  4.104  3.5339 -0.261    8  0.725  2.582   365.23   164.22  1 -2.49e-06      0.00 7.166e-01 2.805e-01 1.341e-03 2.870e-04 6.927e-04  7.980 2.871e-03 -5.491 999.999 -1.496 -3.708 -4.793 -5.716 -7.098 -8.082 -8.334
0.00152 5.00e+08 2.5146543980    2.058  4.108  3.5312 -0.280    8  0.725  2.487   380.51   169.10  0 -2.53e-06      0.00 7.168e-01 2.804e-01 1.290e-03 2.871e-04 6.915e-04  7.953 2.818e-03 -5.500 999.999 -1.448 -3.673 -4.773 -5.709 -7.107 -8.102 -8.359
0.00152 5.00e+08 2.5146546364    2.058  4.292  3.5060 -0.564    8  0.725  3.712   736.97   277.72  0 -9.06e-06      0.00 7.138e-01 2.827e-01 1.973e-03 2.859e-04 7.086e-04  8.226 3.531e-03 -5.959 999.999 -1.403 -3.729 -4.978 -6.057 -7.579 -8.637 -8.955
0.00152 5.00e+08 2.5146558285    2.057  4.192  3.5194 -0.412    8  0.725  3.710   516.88   212.78  0 -3.74e-06      0.00 7.138e-01 2.827e-01 1.972e-03 2.859e-04 7.086e-04  8.226 3.530e-03 -5.711 999.999 -1.500 -3.722 -4.881 -5.895 -7.305 -8.324 -8.627
0.00152 5.00e+08 2.5146579742    2.054  4.068  3.5362 -0.220    8  0.725  3.707   331.29   152.34  1 -2.11e-06      0.00 7.138e-01 2.827e-01 1.970e-03 2.859e-04 7.085e-04  8.225 3.527e-03 -5.400 999.999 -1.466 -3.647 -4.729 -5.661 -7.004 -7.967 -8.232
