# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Tue Nov  6 19:11:59 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL   logTe   logg label  McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00152 5.00e+08 0.9499999881    0.950  0.098  3.8178  4.541    1  0.000  0.537     0.00     0.00 -1 -8.66e-14      0.00 7.549e-01 2.435e-01 2.775e-04 7.581e-05 6.889e-04 -1.000 1.590e-03 4.525 4.787 5.002 4.613 4.342 4.082 3.781 3.531 3.516
0.00152 5.00e+08 0.9763480425    0.976  0.154  3.8247  4.524    1  0.000  0.537     0.00     0.00 -1 -9.92e-14      0.00 7.550e-01 2.434e-01 2.774e-04 7.580e-05 6.888e-04 -1.000 1.604e-03 4.384 4.629 4.838 4.469 4.209 3.960 3.675 3.438 3.425
0.00152 5.00e+08 1.0000000000    1.000  0.204  3.8306  4.509    1  0.000  0.537     0.00     0.00 -1 -1.12e-13      0.00 7.550e-01 2.434e-01 2.774e-04 7.580e-05 6.887e-04 -1.000 1.601e-03 4.261 4.494 4.695 4.341 4.093 3.853 3.582 3.357 3.345
0.00152 5.00e+08 1.0499999523    1.050  0.304  3.8438  4.482    1  0.000  0.537     0.00     0.00 -1 -1.31e-13      0.00 7.550e-01 2.435e-01 2.775e-04 7.582e-05 6.890e-04 -1.000 1.544e-03 4.010 4.222 4.402 4.081 3.857 3.639 3.399 3.201 3.191
0.00152 5.00e+08 1.1000000238    1.100  0.399  3.8580  4.464    1  0.000  0.537     0.00     0.00 -1 -1.51e-13      0.00 7.551e-01 2.432e-01 2.772e-04 7.575e-05 6.884e-04 -1.000 1.604e-03 3.773 3.971 4.122 3.834 3.636 3.444 3.235 3.067 3.058
0.00152 5.00e+08 1.1091692448    1.109  0.415  3.8609  4.463    1  0.000  0.537     0.00     0.00 -1 -1.53e-13      0.00 7.552e-01 2.432e-01 2.772e-04 7.574e-05 6.883e-04 -1.000 1.595e-03 3.732 3.926 4.071 3.790 3.597 3.411 3.209 3.046 3.038
0.00152 5.00e+08 1.1499999762    1.150  0.488  3.8740  4.458    1  0.000  0.537     0.00     0.00 -1 -1.67e-13      0.00 7.555e-01 2.430e-01 2.771e-04 7.571e-05 6.880e-04 -1.000 1.537e-03 3.549 3.736 3.851 3.599 3.431 3.268 3.095 2.959 2.952
0.00152 5.00e+08 1.2000000477    1.200  0.573  3.8917  4.463    1  0.000  0.537     0.00     0.00 -1  -1.8e-13      0.00 7.557e-01 2.427e-01 2.769e-04 7.565e-05 6.874e-04 -1.000 1.559e-03 3.337 3.518 3.593 3.378 3.244 3.115 2.979 2.877 2.870
0.00152 5.00e+08 1.2314413786    1.231  0.625  3.9030  4.468    1  0.000  0.537     0.00     0.00 -1 -1.86e-13      0.00 7.559e-01 2.426e-01 2.767e-04 7.561e-05 6.871e-04 -1.000 1.545e-03 3.209 3.387 3.439 3.247 3.135 3.026 2.914 2.832 2.826
0.00152 5.00e+08 1.2500000000    1.250  0.654  3.9095  4.471    1  0.000  0.537     0.00     0.00 -1  -1.9e-13      0.00 7.560e-01 2.425e-01 2.766e-04 7.559e-05 6.869e-04 -1.000 1.544e-03 3.134 3.312 3.351 3.173 3.073 2.977 2.878 2.806 2.800
0.00152 5.00e+08 1.2999999523    1.300  0.732  3.9266  4.478    1  0.000  0.537     0.00     0.00 -1 -1.96e-13      0.00 7.562e-01 2.422e-01 2.764e-04 7.553e-05 6.864e-04 -1.000 1.601e-03 2.939 3.119 3.130 2.991 2.922 2.855 2.786 2.739 2.734
0.00152 5.00e+08 1.3500000238    1.350  0.808  3.9429  4.484    1  0.000  0.537     0.00     0.00 -1 -1.99e-13      0.00 7.565e-01 2.420e-01 2.761e-04 7.546e-05 6.858e-04 -1.000 1.545e-03 2.750 2.937 2.933 2.832 2.788 2.745 2.702 2.674 2.669
0.00152 5.00e+08 1.3560719490    1.356  0.817  3.9448  4.484    1  0.000  0.537     0.00     0.00 -1 -1.99e-13      0.00 7.565e-01 2.419e-01 2.761e-04 7.545e-05 6.857e-04 -1.000 1.542e-03 2.727 2.915 2.910 2.813 2.773 2.732 2.692 2.666 2.661
0.00152 5.00e+08 1.3999999762    1.400  0.882  3.9584  4.488    1  0.000  0.537     0.00     0.00 -1 -1.98e-13      0.00 7.568e-01 2.417e-01 2.759e-04 7.540e-05 6.853e-04 -1.000 1.514e-03 2.565 2.760 2.759 2.689 2.666 2.641 2.621 2.606 2.604
0.00152 5.00e+08 1.4500000477    1.450  0.953  3.9729  4.490    1  0.000  0.537     0.00     0.00 -1  -1.9e-13      0.00 7.570e-01 2.415e-01 2.757e-04 7.535e-05 6.848e-04 -1.000 1.511e-03 2.388 2.588 2.606 2.560 2.551 2.543 2.541 2.538 2.537
0.00152 5.00e+08 1.4504481554    1.451  0.953  3.9730  4.490    1  0.000  0.537     0.00     0.00 -1  -1.9e-13      0.00 7.570e-01 2.415e-01 2.757e-04 7.535e-05 6.848e-04 -1.000 1.511e-03 2.386 2.586 2.605 2.559 2.550 2.542 2.540 2.537 2.537
0.00152 5.00e+08 1.5000000000    1.500  1.021  3.9861  4.490    1  0.000  0.537     0.00     0.00 -1 -1.75e-13      0.00 7.571e-01 2.413e-01 2.756e-04 7.531e-05 6.845e-04 -1.000 1.544e-03 2.218 2.424 2.467 2.442 2.443 2.446 2.462 2.466 2.468
0.00152 5.00e+08 1.5279467106    1.528  1.058  3.9930  4.488    1  0.000  0.537     0.00     0.00 -1 -1.61e-13      0.00 7.573e-01 2.412e-01 2.755e-04 7.528e-05 6.842e-04 -1.000 1.544e-03 2.126 2.335 2.394 2.379 2.385 2.393 2.417 2.425 2.429
0.00152 5.00e+08 1.5499999523    1.550  1.087  3.9983  4.487    1  0.000  0.537     0.00     0.00 -1 -1.51e-13      0.00 7.574e-01 2.411e-01 2.754e-04 7.526e-05 6.840e-04 -1.000 1.542e-03 2.053 2.265 2.338 2.331 2.340 2.351 2.381 2.391 2.397
0.00152 5.00e+08 1.5829939842    1.583  1.129  4.0058  4.484    1  0.000  0.537     0.00     0.00 -1 -1.26e-13      0.00 7.575e-01 2.410e-01 2.753e-04 7.524e-05 6.839e-04 -1.000 1.542e-03 1.948 2.164 2.257 2.260 2.273 2.289 2.328 2.341 2.348
0.00152 5.00e+08 1.6000000238    1.600  1.151  4.0095  4.482    1  0.000  0.537     0.00     0.00 -1 -1.15e-13      0.00 7.575e-01 2.410e-01 2.753e-04 7.523e-05 6.838e-04 -1.000 1.552e-03 1.893 2.112 2.216 2.224 2.238 2.257 2.299 2.314 2.322
0.00152 5.00e+08 1.6318728924    1.632  1.191  4.0162  4.477    1  0.000  0.537     0.00     0.00 -1 -1.34e-24      0.00 7.576e-01 2.408e-01 2.752e-04 7.522e-05 6.836e-04 -1.000 1.574e-03 1.793 2.016 2.139 2.156 2.174 2.196 2.246 2.263 2.273
0.00152 5.00e+08 1.6499999762    1.650  1.214  4.0199  4.473    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.576e-01 2.408e-01 2.752e-04 7.521e-05 6.836e-04 -1.000 1.574e-03 1.736 1.961 2.096 2.117 2.137 2.160 2.215 2.233 2.244
0.00152 5.00e+08 1.6690769196    1.669  1.237  4.0237  4.470    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.577e-01 2.408e-01 2.752e-04 7.520e-05 6.835e-04 -1.000 1.584e-03 1.677 1.906 2.052 2.078 2.099 2.124 2.183 2.202 2.214
0.00152 5.00e+08 1.7000000477    1.700  1.275  4.0296  4.463    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.577e-01 2.407e-01 2.751e-04 7.518e-05 6.834e-04 -1.000 1.580e-03 1.581 1.817 1.981 2.013 2.036 2.065 2.129 2.150 2.164
0.00152 5.00e+08 1.7030419111    1.703  1.279  4.0302  4.463    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.577e-01 2.407e-01 2.751e-04 7.518e-05 6.833e-04 -1.000 1.578e-03 1.572 1.808 1.974 2.007 2.030 2.059 2.124 2.145 2.159
0.00152 5.00e+08 1.7500000000    1.749  1.336  4.0386  4.451    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.579e-01 2.406e-01 2.750e-04 7.516e-05 6.831e-04 -1.000 1.547e-03 1.429 1.676 1.867 1.909 1.935 1.967 2.041 2.065 2.080
0.00152 5.00e+08 1.7773933411    1.777  1.369  4.0431  4.443    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.579e-01 2.405e-01 2.750e-04 7.515e-05 6.830e-04 -1.000 1.534e-03 1.348 1.600 1.805 1.851 1.878 1.913 1.991 2.016 2.033
0.00152 5.00e+08 1.7999999523    1.799  1.396  4.0467  4.436    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.579e-01 2.405e-01 2.750e-04 7.515e-05 6.830e-04 -1.000 1.545e-03 1.280 1.537 1.753 1.803 1.831 1.867 1.949 1.975 1.993
0.00152 5.00e+08 1.8314023018    1.831  1.433  4.0515  4.425    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.580e-01 2.405e-01 2.749e-04 7.514e-05 6.830e-04 -1.000 1.539e-03 1.188 1.452 1.682 1.737 1.766 1.804 1.890 1.917 1.937
0.00152 5.00e+08 1.8499999046    1.849  1.455  4.0541  4.418    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.580e-01 2.405e-01 2.749e-04 7.515e-05 6.830e-04 -1.000 1.524e-03 1.132 1.401 1.639 1.695 1.725 1.764 1.853 1.881 1.901
0.00152 5.00e+08 1.8873579502    1.887  1.499  4.0589  4.402    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.580e-01 2.405e-01 2.749e-04 7.514e-05 6.830e-04 -1.000 1.522e-03 1.022 1.298 1.551 1.612 1.643 1.684 1.777 1.807 1.828
0.00152 5.00e+08 1.8999999762    1.900  1.514  4.0604  4.396    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.580e-01 2.405e-01 2.749e-04 7.514e-05 6.830e-04 -1.000 1.522e-03 0.984 1.262 1.519 1.582 1.614 1.655 1.750 1.780 1.802
